client_id,expected_sales_2020_method1
1149070,73189.53898444444
1149134,5362.311846666667
1149193,101083.11980570732
1149250,4321.464361290323
1149272,7434.40825158361
1149288,9091.449200000001
1149337,960.4922508937607
1149574,703.0646694386696
1149586,396.73054035309843
1149701,38300.366108196955
1149717,7270.677335949612
1149722,7232.0473824817145
1149740,0.0
1149789,16973.3137704918
1149818,128964.51796528917
1149850,770.0591159580052
1149875,975.1541507417841
1149929,3510.0276507390654
1149967,841.276831496063
1150069,305.8261280788177
1150099,2611.0659811880046
1150201,4201.794289411765
1150402,5882.378449400749
1150460,1643.8174525786162
1150468,7793.867880597015
1150525,17745.07999437221
1150536,585.213221238938
1150628,677.0884181615776
1150691,126188.26720000002
1150731,6492.440414971111
1150853,12489.091506720511
1150956,7385.254998347926
1151019,4777.653642002391
1151067,1302.2495056015036
1151107,3012.979779710598
1151116,664.9086253333334
1151198,2794.9747466581443
1151258,4174.447357434641
1151269,2374.090295285171
1151423,11191.36684875816
1151459,150014.45249999998
1151506,18626.835705446963
1151556,585.8972374807988
1151575,31243.60638591523
1151617,1533.3806950000003
1151639,3765.21907149174
1151779,52097.22543920767
1151847,6780.360898025751
1151894,226.70926741996232
1152118,1020.9410082462255
1152194,1111.1761707523667
1152356,1854.819180921777
1152367,562.1998177425742
1152372,6852.992675510888
1152406,1119.031496438492
1152463,205.94837866666668
1152477,2412.1494460112995
1152497,23900.565
1152550,931.2635298487397
1152643,1348.903467057143
1152705,17146.022622222226
1152740,6494.386924444446
1152756,10326.061009459461
1152793,1643.022153100159
1152854,1334.2496094382022
1152855,6060.7110401130185
1152935,5943.294109419703
1152966,14224.459781512605
1153029,1125.814426143345
1153044,1446.4804579365082
1153048,2935.6736772959184
1153103,330.6503066255144
1153106,596.1820655345912
1153113,22633.382384431065
1153121,1422.3017837726527
1153200,11485.97792868132
1153262,1786.7271585000003
1153393,5023.527040955414
1153418,973.5244445818611
1153435,465.9091316587678
1153451,295.5406691311755
1153478,1897.0527385865728
1153546,8140.312387413442
1153552,6994.330722057416
1153709,10851.194807437278
1153763,5115.051328591453
1153836,8814.534611021256
1154022,2819.3721517551826
1154073,2338.8579025974027
1154255,19198.726980000007
1154355,6911.371797999999
1154397,13058.746393565176
1154418,598.6185338888891
1154430,40666.0973909091
1154497,17620.154330378475
1154583,785.8808279728316
1154657,19722.316178726116
1154686,446.74491700167505
1154752,1445.9929706674252
1154891,2617.257018337369
1155049,4488.517410873562
1155237,28995.239137222812
1155363,2888.181281346629
1155380,7954.552568801956
1155412,1458.4880858847735
1155446,94062.88879132955
1155585,527.913739910314
1155618,8342.556182518798
1155640,2.161234154603638e-14
1155684,5574.28
1155740,1919.652436627907
1155791,184.42136
1155901,5885.301600550161
1155995,4311.143783825194
1156039,3962.3327755862074
1156150,4347.403821839081
1156162,8887.44667383043
1156170,496.7513607393716
1156204,5344.037277062472
1156206,3007.4477392209633
1156211,47052.34086114034
1156284,7598.3518111111125
1156392,10298.878267671367
1156422,384.1601332320162
1156464,2864.334697962244
1156484,5610.8458972972985
1156775,1623.2572000000002
1156848,1096.6756128000002
1156855,2000.0807666666665
1156920,54881.90814083333
1156959,12117.40077297202
1157111,0.0
1157179,4697.382253854687
1157196,2128.863669118774
1157465,8643.775004777777
1157496,1848.4448176229507
1157632,9330.119947821611
1157699,1936.6694987481471
1157808,1891.258193487609
1157836,13085.118600000002
1157840,5795.398017290323
1158037,4427.953699999999
1158086,2734.686582331591
1158098,299.66172732467527
1158153,3173.8351759620514
1158299,1810.4221229007633
1158305,443016.40071626235
1158424,2626.54907960199
1158475,847.8450811729483
1158489,2029.2911432561732
1158591,2328.200860761905
1158615,4461.85179820179
1158819,969.8514233040936
1158894,1444.652890962963
1158919,1963.8798427138643
1158953,931.8449999999999
1159132,135865.4559459502
1159136,2792.3969596290553
1159145,1018.1377072649575
1159253,761.8701976417234
1159296,1117.4384082141116
1159466,596.4277720238096
1159495,409.38511779112366
1159577,23055.29191332188
1159581,472.74832932330827
1159615,4489.135958048576
1159799,1801.7999980701754
1159860,9383.769108999737
1159915,3378.7523754230774
1160008,12246.165765480702
1160019,184.34557130620982
1160056,1219.4817612598424
1160087,3266.301141284658
1160107,1025.197127876823
1160117,3310.932033333333
1160137,34176.991956
1160186,9423.246057690236
1160312,612.0218439057239
1160349,357.47266295264626
1160600,1666.039298245614
1160619,16998.181642306612
1160723,264.94620000000003
1160809,239.41741715762276
1160831,3233.699014980709
1161086,832.1850398481973
1161114,1296.466213563715
1161122,1094.928914733369
1161183,62341.17257765857
1161378,3312.522820023858
1161401,1567.9502583979145
1161421,22210.822200146857
1161465,1438.9577884210528
1161532,1922.0802528995757
1161567,79986.66453974435
1161674,9759.806280222701
1161748,1075.6369780720095
1161808,1144.854191767208
1161975,828.4791497637797
1161983,3452.168255749008
1162108,1068.7839529914531
1162115,1963.7246583634178
1162183,2184.6568452636816
1162294,3601.2925161290323
1162391,2958.3456270692195
1162507,1252.5663064822668
1162512,2287.6051435355357
1162601,3372.0232704851755
1162789,3924.967772727272
1162850,4689.970552190649
1162866,1160.423913202186
1162920,94897.6753479511
1162981,1607.8743028266476
1163029,975.6424757762018
1163032,1427.7322723333336
1163070,1838.7730122197431
1163233,6145.001415873017
1163265,2713.436337760943
1163277,3654.5337866666664
1163391,71103.42252666666
1163492,349299.0560904274
1163672,3252.4209552459406
1163702,5262.937433039129
1163778,1518.1115003775622
1163922,1716.0307055214723
1163933,1639.8344671276595
1163958,44329.67292298859
1163992,9630.198325
1164011,79.68219704433496
1164018,14374.218003147604
1164020,10343.2203875475
1164120,39533.3103066547
1164150,11093.469182220688
1164223,4051.490632818995
1164293,3938.6577244407317
1164301,5835.705938746867
1164319,9550.401238388336
1164405,2281.890938838504
1164407,945.0351337037037
1164491,3500.9603333333334
1164509,8286.38924053589
1164540,40199.82340794275
1164676,323.20583997175146
1164694,5840.823727645212
1164699,8407.148058823528
1164726,1493.1022179836511
1164741,2726.719710296927
1164924,6558.520993333333
1164925,1394.5416883003415
1164933,624.1307404255318
1164939,53835.30956912444
1164942,1553.149955357143
1164972,47329.44293333333
1165044,379.74669413629175
1165084,5622.503775650074
1165135,217.3538336456212
1165184,0.0
1165275,1469.4362666666668
1165442,3052.0998122316387
1165511,3449.7445112486193
1165535,5361.084589552239
1165581,2983.997462826421
1165599,2496.4991776228376
1165641,104714.5139677529
1165764,7521.055276313365
1165789,9831.953806764574
1165823,6378.1852
1165839,2696.0368074738417
1165841,978.1981518987342
1165921,126.52314244236761
1166016,555.7094009433963
1166022,17775.804180931034
1166023,12934.972645560876
1166069,27446.095774722224
1166258,8096.076273512956
1166344,2173.1940304253058
1166404,37943.935962878786
1166406,249.73825642596648
1166454,413.7479427297009
1166466,45251.89310666667
1166549,991.3708832941176
1166555,3304.521136464646
1166671,2122.984240963856
1166728,3076.437413199435
1166755,5403.879900000001
1166777,942.2217245409015
1166807,37.95575000000014
1166858,1805.7991789818186
1166932,2566.797211566784
1166942,4950.1390451866655
1166992,18901.889402339177
1167026,1284.1850091666665
1167034,31263.673986666672
1167045,137506.10476740065
1167085,1486.922600517516
1167096,3.4579746473658207e-13
1167116,7863.273210196079
1167238,63.53815714285714
1167330,539.9275383774834
1167490,29955.924112097877
1167624,475.8411532710281
1167845,438.89060000000006
1168008,13945.999500073538
1168083,4945.284811555555
1168120,2683.739706687559
1168218,5030.080006913443
1168338,15405.787449449113
1168383,3365.0445883242587
1168462,571.5592187994893
1168516,2948.7969683035717
1168574,10403.116960783114
1168616,3281.027720484849
1168633,10592.26998888889
1168704,1544.7787016883117
1168727,2372.2174547129907
1168753,108658.32399315127
1168794,5263.259132887918
1168830,736929.5195640669
1168912,10271.789238267502
1169053,9118.35001362963
1169073,5290.8648
1169125,2736.5797133333335
1169251,386.06124638204705
1169359,48274.56275835566
1169374,9400.409593686152
1169380,14782.251800000002
1169437,70713.84744882354
1169445,20221.21317315315
1169543,5300.48910385466
1169579,3846.242703627656
1169616,1067.5656614285713
1169704,857.5633090963855
1169751,593.4721977695168
1169929,2569.429345236487
1170076,1536.4596102153314
1170103,48240.823481118445
1170173,4789.1796
1170345,7998.657240728633
1170346,441.0570934362935
1170360,1794.2353666666668
1170466,1198.2888559425496
1170516,2759.821689938556
1170551,31975.221520526313
1170566,36302.634676620466
1170676,1878.78421
1170819,1319.8254955140185
1170841,796.2313408641975
1170883,590.3011987433862
1170889,8928.843408510638
1170939,2042.7507930624092
1170972,4980.2659
1171075,292.67892491467575
1171167,2096.02083376665
1171231,11268.317262424467
1171372,25057.167497662937
1171389,1367.243192247387
1171391,2516.783389435409
1171438,134050.0168
1171458,12598.5659356388
1171561,9638.095015299905
1171638,505.55120512820514
1171783,2998.3698075881166
1171798,-3.940053333333395
1171818,15277.49941936505
1171934,369.6399857294995
1171948,2825.7202157188913
1171954,9723.133773333335
1171978,190.98668198970842
1172012,360.83526461988305
1172020,1248.2558029362215
1172026,759.3703000000002
1172093,6572.682457831604
1172217,4120.537725309748
1172259,1998.3958708071282
1172414,20587.939075314116
1172502,1083.39154
1172563,11133.230358042247
1172762,222.7794131958763
1172998,499.46768202764986
1173095,1678.2297936739637
1173111,1877.3896783436533
1173143,1448.5279004900606
1173152,7742.149310051107
1173180,3692.1209999999996
1173415,1112.5883587647593
1173488,460.2534626436782
1173506,1584.3044
1173511,8588.648170885888
1173642,1211.7040926637553
1173655,2444.3778517683877
1173667,2651.568539646258
1173684,11831.83554657382
1173701,5519.776544329898
1173857,1038.1276523255813
1173858,1597.5405714285712
1173864,1575.3817818338086
1173874,60590.78228422222
1173920,1947.92129842932
1173937,11437.987890694829
1173978,17316.782501141854
1174011,17569.14444280799
1174029,6700.073060561301
1174111,1553.6346022313596
1174152,66094.11074873278
1174245,1517.89995
1174256,3233.150370710562
1174263,52954.13024444444
1174332,15192.696046535155
1174354,1948.8189320550641
1174540,409.39316592224236
1174702,2851.591213333333
1174739,23298.605897112804
1174753,3540.1590178443744
1174798,2071.2647699999998
1174955,3070.8624067028773
1174993,385.37276790123457
1175111,2626.501817288136
1175163,7580.981158434506
1175271,15228.865800000001
1175287,1223.8838750704224
1175422,30509.723456183416
1175433,956.6604950617284
1175473,284.2296066330814
1175576,1859.2978121451247
1175595,36056.19313317839
1175624,606.1640738255035
1175649,35076.59723229916
1175657,1235.00041
1175721,1332.5492385196262
1175730,46260.503265904765
1175745,589.7001020512821
1175752,1032.6508431372552
1175791,135.60816389548694
1175816,0.0
1175903,2709.9399374341738
1176005,687.1581564763279
1176011,3583.2848050847456
1176048,10913.15265094392
1176067,651.3949334104046
1176073,372.9553462783172
1176097,5564.940280028352
1176155,859.9121894369706
1176473,502.2400445386905
1176495,1298.9571482617587
1176563,21206.671924358976
1176681,47220.420253533026
1176719,239.61485472972976
1176736,690.2134912249444
1176759,2127.891225309168
1176806,1081.9113788764043
1176814,834.4266472222223
1176830,866.9711914338922
1176841,303.3030306306307
1176853,6566.071470683762
1176919,3917.492918848556
1176930,6957.216333333335
1176955,4382.514108730449
1177034,1692.0473755382284
1177127,418.97712698412687
1177142,19071.914266804975
1177176,549.4291744041451
1177255,1736.2934532757845
1177269,1897.5627880624318
1177479,2083.782914285714
1177493,886.5602631716705
1177494,152775.2495993981
1177576,25135.64402189482
1177601,2664.2145185165114
1177706,1901.4781255932994
1177798,4277.470066246348
1178081,5520.216199999999
1178130,95836.20487327412
1178134,1666.8133414521453
1178135,3428.119304126984
1178155,1263.7504580219781
1178268,91599.28421235824
1178315,153762.76571010833
1178366,3279.7311446540884
1178401,7335.468732739421
1178414,9581.605266666667
1178610,748.9685482135923
1178640,3694.7332216478517
1178677,667.1033039279587
1178685,1812.635015947809
1178729,36289.906
1178823,48762.102913711875
1178894,14847.072452713175
1178936,31183.985884999947
1178971,22528.973500465112
1178995,708.6977055036346
1179065,16264.27866651282
1179182,6993.446680244883
1179205,1063.2998194712993
1179302,2308.1132472024983
1179303,10107.726870347326
1179406,695.0229244791667
1179408,8337.158449999999
1179442,306.4741231671554
1179482,4173.994
1179537,28986.534340888888
1179668,13956.892032727275
1179721,4476.371659290781
1179732,2883.329089798851
1179749,22985.062266666664
1179789,2271.4099698330456
1179896,757.0833820560748
1179941,2999.6316993267915
1180017,1770.321662472406
1180048,6041.222030030345
1180083,12682.196906414514
1180102,13021.792084778417
1180176,4640.2393846153855
1180185,14395.389678888889
1180228,3219.879965622281
1180391,766.169073146769
1180471,3877.9729351600004
1180553,704.953980769231
1180808,1744.9138088888888
1180923,7350.349195367573
1180949,31184.7010588689
1180976,23276.17644429262
1181048,1620.0669264599483
1181068,3571.3602638659063
1181076,9649.178277200901
1181102,1976.9023080560223
1181169,34984.250348042326
1181197,299.64680324149106
1181215,43292.40207114286
1181267,10396.847504766029
1181479,5917.647018563357
1181532,1206.7366676290465
1181821,952.1339678944984
1181980,771.6268247619048
1182060,3812.236615046854
1182072,51477.46353679962
1182083,437.545931004313
1182111,6368.742504
1182196,1987.8969495326799
1182240,5681.651539391771
1182247,7012.256696668229
1182281,2489.951494754975
1182375,1107.9161333333332
1182449,1680.2247999299723
1182498,1156.0465682863341
1182507,1485.5614730015084
1182555,10997.311324914677
1182556,1082.2554166666666
1182580,2001.1384235853202
1182645,1312.1526887323942
1182673,385.33050000000003
1182700,1203.1960135093898
1182738,599.0515813953489
1182760,199.07048771929823
1182821,1673.373024224721
1183022,4763.838217584203
1183064,1068.583262694611
1183088,454.4804308514852
1183238,51110.2711
1183280,3423.8565089145054
1183287,1225.7117728731944
1183310,2505.554771947413
1183348,69292.42594285714
1183350,1077.6705837229438
1183414,4070.5900083172155
1183453,7907.021422643678
1183562,656.9420954091818
1183585,2738.8591956239597
1183611,1643.5900267061436
1183612,46555.10060048427
1183655,0.0
1183720,979.128998
1183786,13052.460506091953
1183802,7054.6676867080005
1183908,1025.1784816901409
1184073,1124.3774644268358
1184099,2313.8746519556917
1184241,538.8674744014734
1184425,12252.70688531187
1184602,3804.645483834423
1184625,647.5362335278514
1184758,1229.662288888889
1184792,595.2052939877301
1184813,2321.9292031418922
1184862,6767.078454905386
1184945,2840.1016564285715
1184955,1573.1750285714286
1184957,2706.219426465201
1185019,3227.5202713932476
1185133,1773.1823239543726
1185140,9198.283016698706
1185169,8235.553877292672
1185238,6102.068829604773
1185283,63172.501343029646
1185415,88461.93521699388
1185457,50810.22427631957
1185496,11741.788612903229
1185578,26979.430819487174
1185692,1093.524216631579
1185705,1339.2129614770458
1185743,4598.949772207793
1185786,236.20688169257343
1185825,7426.071632034631
1185960,21036.688557914218
1186024,3593.3658704312893
1186097,1308.4987811586452
1186179,1124.2677311882999
1186327,2784.778671844156
1186343,2616.3261964064436
1186351,9507.799225
1186592,3315.8249128203734
1186601,8295.16824037509
1186623,1281.31206
1186834,1800.058891262965
1186839,1328.4503256666667
1186870,1236.7384254092992
1186911,9.55699471698113
1186998,4762.612733808734
1187196,2691.559975346756
1187215,1465.823778926254
1187234,4609.537793333334
1187235,602.9503276841336
1187249,0.0
1187286,29009.042428571433
1187291,3187.7133478527608
1187333,3387.770183991895
1187403,772.328026580227
1187459,988.1455807002188
1187503,44132.62974866614
1187589,2207.325333333333
1187613,3140.5955416326533
1187643,958.4113984054006
1187714,13236.489777777779
1187903,611.7345318352061
1187958,437.05163557213933
1188104,31017.973886494863
1188115,3554.031751066622
1188275,158508.5495216189
1188314,613.4336000000001
1188392,6421.178279151944
1188440,126.53655629139074
1188445,1834.67113694165
1188456,878.805788264669
1188513,16632.266246412102
1188744,1990.5036810873496
1188880,7001.224768296895
1188969,1296.2470417582417
1189002,686.1647020047147
1189153,4055.120649918739
1189226,5758.343972857142
1189230,7195.213464
1189308,658.2183324104478
1189401,3232.9830902592594
1189705,218.8216023054755
1189709,0.0
1189790,3834.9463342857152
1189853,4156.90871152381
1189855,10694.80260013729
1189934,20687.612305276496
1190056,1978.9011052545159
1190076,1707.0145762637362
1190105,79336.4569045677
1190201,6362.595087866109
1190229,3409.214690204842
1190267,2664.0692146090278
1190291,76909.67838759805
1190353,995.3485807213931
1190361,4332.500118518519
1190377,3518.2128818390806
1190384,600.9340693270735
1190385,850.4908247567569
1190407,1139.1559112582784
1190459,11755.152851111114
1190472,930.9043200630182
1190499,6007.120676288021
1190544,1201.3069242610839
1190662,1763.945407142857
1190671,18325.801915639273
1190687,437.74258375000005
1190711,14776.917828752445
1190713,6670.611033333332
1190724,868.0837830538555
1190732,3003.416645331295
1190755,1523.1219870801033
1190777,2428.953333333333
1190788,1266.207946384778
1190837,5557.736253333333
1190838,4955.45762264151
1190892,7787.260736151202
1190893,40237.43752529183
1190906,135.36973747841105
1190962,2638.5585739999997
1191000,688.0170433384852
1191049,47771.73919498899
1191052,1443.9549602058928
1191172,636.0052
1191239,1588.9402112623122
1191245,1489.1744352226722
1191262,1374.4856724026306
1191268,313.60940785714286
1191401,10125.959177390701
1191432,2454.059781378662
1191438,1048.4347599999999
1191496,2368.200522866044
1191532,9963.767480672906
1191535,8127.681293781947
1191598,19859.5478
1191673,1126.3421430088497
1191711,7360.58158495991
1191758,1413.829579113924
1191778,4895.186345441734
1191818,30608.60653642037
1191883,423.1861401269841
1191903,75176.08761290323
1191994,6257.837800432134
1192005,3804.6686384675045
1192008,2555.969199718444
1192016,10497.009548832866
1192131,0.0
1192268,453.1725165089379
1192282,600.2910719392186
1192488,115569.81797175758
1192490,172427.08148148147
1192581,35822.364828960606
1192648,27663.70371678679
1192657,2229.7033959035507
1192666,1827.647938607804
1192707,767.6388000000001
1192723,3625.560642857143
1192727,16972.277738642108
1192736,7900.132841070112
1192747,11942.023643055929
1192777,2954.98413357214
1192950,1968.9029437908498
1193044,151839.30831550068
1193238,35247.059025
1193253,198.5532251798561
1193335,2176.8304958333333
1193348,5102.098286764705
1193362,2171.8410841354575
1193393,6242.968673446174
1193454,94943.74645125557
1193528,309.773682207162
1193547,24784.029428444446
1193670,1258.178943679297
1193720,2712.5146913089006
1193957,6985.133207263595
1193960,4290.724013601605
1194008,5436.303114184398
1194058,905.5982323809525
1194292,0.0
1194410,3521.5708675015467
1194458,15864.187167897737
1194503,71231.26457155556
1194516,1404.4950283616388
1194574,3947.6579932432437
1194596,3879.563220342895
1194653,2601.561953632959
1194727,5534.785064614158
1194749,1188.102375
1194855,23999.94680753767
1194909,27598.52892
1194948,4574.4235071428575
1194984,4074.1509056036443
1195018,19593.655398947078
1195045,2255.2429831046934
1195078,33683.61275387387
1195107,4192.549801132076
1195197,3895.778145350351
1195231,724.8358205230769
1195271,9169.870550239235
1195279,3729.4261959349587
1195326,1595.2284511937928
1195428,4578.81064204871
1195469,945.5217027417028
1195496,429.8039760422164
1195607,10256.554312000002
1195770,4577.061225026455
1195780,6822.9766957264965
1195781,2319.3175770346324
1195871,5098.345583181819
1195882,13112.691919090441
1195900,1236.1429487836087
1195916,623.7621234649123
1195964,1059.0908831669637
1196007,244.93352238805974
1196052,284.9775422077922
1196080,3736.34586
1196151,112965.2392711111
1196180,684.1340758496241
1196234,4368.530592239966
1196239,63562.854433333334
1196352,2737.8042466622123
1196405,9611.021370331218
1196523,510.9230200564972
1196599,459.8513333333334
1196802,5377.151850341764
1196875,3183.8921688212927
1196888,40549.94613822222
1196912,267.69081246284503
1196913,2686.2708461538464
1197028,1387.1447006472492
1197138,4337.349506666667
1197153,7899.228484557064
1197211,322.4316921267894
1197247,14077.109501376955
1197265,4588.212777266803
1197277,2998.3188611111113
1197343,78107.0348655914
1197442,238.66252389127322
1197587,3997.2363422222224
1197699,2304.797449152543
1197715,1548.2017299346403
1197768,632.3886973584906
1197769,13037.876450273583
1197819,11870.94340292638
1197830,1199.9139115646258
1197963,10140.300510830637
1198019,50530.645862795114
1198074,2441.835842424243
1198092,3333.3145779220777
1198311,9273.854320857145
1198378,8192.339332436646
1198406,888.7833323907367
1198407,3580.6354
1198451,10750.64455934906
1198456,5062.613596344087
1198598,423.4366719071309
1198769,597.8927735337837
1198777,24733.75005204005
1198825,3503.490481820186
1198827,2875.3639262759466
1198908,8215.711902666666
1198978,22775.850190645924
1199019,0.0
1199041,735.8945637755102
1199073,6853.132973262547
1199077,-1.6749564698178193e-13
1199311,133202.1218
1199405,31717.163884882233
1199421,1061.5382192058823
1199428,2573.5614364033613
1199437,1994.2463258270675
1199485,3509.530808278788
1199507,2721.4856709514975
1199515,2753.8875370747296
1199588,12975.488644791667
1199617,1209.6707680487805
1199803,2999.6581138927745
1199840,1230.8489037184875
1199845,684.9177823129253
1199854,760.1242491770573
1199870,1207.778735904762
1199909,5565.403686666667
1199948,2376.828505325203
1199967,13733.754028948475
1200086,8724.808222485597
1200090,766.1285270935961
1200106,1306.737049174312
1200149,420.468176910299
1200151,9047.428915476527
1200170,1258.5611874618767
1200171,2737.3793359746433
1200174,1065.7686848056537
1200243,3348.209966103203
1200282,12943.263326181157
1200286,1039.7866184615386
1200287,1167.7322623906707
1200324,6938.746818984932
1200380,4494.150120797722
1200406,20252.74554169535
1200421,1364.2233655952382
1200430,12394.860375220323
1200454,8228.47041442104
1200480,3417.0575191111107
1200489,1018.5902240740741
1200522,2746.990829485797
1200549,1857.8120201778454
1200585,1588.5262188492065
1200636,1512.0951215986395
1200676,10849.070372433407
1200703,920.230697837037
1200785,47314.97543822192
1200931,867.3648068418162
1201033,7170.236001568628
1201069,5062.622746178163
1201094,337.12185976890765
1201119,13613.331999999999
1201168,1059.3214229718878
1201250,6789.033180724876
1201256,1459.215130224525
1201440,10876.718047818566
1201559,1317.6660396373782
1201567,401.16488602409646
1201723,2284.325402304223
1201783,3181.2088755985274
1201919,3949.0886361842104
1201961,2990.5297748956473
1202019,288.8261243815863
1202082,24665.61500501478
1202110,2941.4534424533335
1202166,1260.9302166666669
1202174,8098.152800000003
1202230,0.0
1202249,7629.801899544724
1202282,2723.91102513382
1202431,1909.2022292523814
1202599,193529.63946118817
1202713,1764.1563391820043
1202851,1165.02410797546
1202984,3819.6906148851153
1203176,811.9463229112832
1203218,850540.149422472
1203221,2739.4824392280707
1203230,126813.10764338596
1203290,3200.156116355187
1203412,15311.541180183762
1203426,10288.172935759942
1203451,7264.287501645269
1203476,20521.460219008262
1203595,30153.207874427146
1203621,5.292818337804829e-13
1203683,22339.69293917635
1203765,4312.731091180327
1203778,-3.187820378040366e-13
1203828,46844.71248650258
1203839,960.3551006125713
1203936,11530.790426192163
1204108,1627.2039693333334
1204139,8430.183971436667
1204200,1682.2740500000002
1204268,666.358562955224
1204276,1911.0555018931502
1204291,11223.033061318816
1204294,18187.096248451468
1204304,627.6107480069445
1204351,2282.2653158144553
1204415,12165.928178587956
1204558,143335.9160778788
1204568,35220.91616334074
1204614,72027.09369864198
1204779,2230.571006029412
1204824,4246.674757612471
1204897,4416.958362783576
1204937,1517.5628433852141
1204941,124.9992810810811
1204954,2517.6616155748884
1205066,2531.856387891157
1205067,48519.406200000005
1205129,6514.773008304322
1205168,24979.064434395503
1205204,3472.0410071504907
1205352,3257.3618391449572
1205377,760.8719212121213
1205390,3345.246028864271
1205510,1827.9124367213115
1205843,4638.18066818986
1205851,337.54616
1205931,22452.88739761469
1205941,2469.4732
1205963,1065.8986326502213
1205966,601.52740512
1205972,4616.9529998312155
1206006,1051.9889038523274
1206020,4465.1326
1206126,2260.704523538012
1206173,2080.3593533333333
1206202,40760.113038641
1206214,450.58949602321223
1206250,92.959514
1206272,1796.4402964174456
1206396,47342.56170971751
1206426,19613.89760427934
1206434,3287.4802706096216
1206444,2636.548171652386
1206593,7251.289204351204
1206635,16801.432756330163
1206648,1978.6353727182538
1206680,5192.062921259843
1206755,663.9035469135803
1206850,265.6683267435475
1206880,3538.434517694239
1207060,11019.312502472112
1207072,1053.852013066285
1207305,5242.6724167889915
1207352,649.7992253025935
1207427,7906.548179209358
1207441,460.3111798986487
1207447,1394.384783247012
1207459,2125.5695607994903
1207574,411.21546722021657
1207584,15634.176400000002
1207740,49965.361000000004
1207747,2099.652313544131
1207764,1838.724214016064
1207789,7246.763241333333
1207859,2078.4871210526317
1207897,1859.4071849593497
1207927,9226.440799999998
1207993,134608.88358731367
1208044,1064.3288384518626
1208062,2118.589972692744
1208077,3471.811978798668
1208129,58596.76420000001
1208138,611.4405762711864
1208275,1313.9917358490568
1208543,2361.412458553523
1208551,1035.9002114270502
1208587,883.8327144067798
1208753,4725.862644444445
1208760,7452.5773
1208827,4713.996655609389
1208913,6167.484130292397
1208930,3507.487130072993
1208965,17172.17771111111
1209056,19665.023337333332
1209067,822.4264020926757
1209188,9586.449393950044
1209247,6042.612584992785
1209257,4625.535286831956
1209285,1121.4579278131637
1209542,2189.1573665539395
1209620,4298.145091726667
1209622,2439.909368
1209698,33156.13344028032
1209798,5872.948355333333
1209836,3181.0333999999993
1209886,1920.221072043969
1210051,682136.4065351202
1210061,4760.7524955752215
1210069,706.0813936921296
1210111,289.37360130805934
1210166,3368.222773344557
1210289,78232.44533333334
1210311,15498.99276709669
1210395,745.1885639934534
1210533,3150.6714833333335
1210787,7232.296301509434
1210818,1940.6670180684519
1210833,4822.482634477901
1210867,1934.38547005772
1210946,2673.446537954263
1211003,1632.007418311966
1211036,1305.2388769956085
1211082,7329.166040813981
1211200,3206.992351559729
1211333,4859.404536451247
1211358,5711.9628212669395
1211368,7438.193526001362
1211576,12726.118264281695
1211728,2881.684239402985
1211734,868.9691312927756
1211848,19900.4899458277
1211954,184.0354745762712
1212079,4203.820629501841
1212200,853.7371401136173
1212225,11988.731600000001
1212302,3.2768038058343565e-15
1212326,13845.449270386966
1212338,5945.07178893617
1212459,4389.759046072188
1212499,10876.926984970589
1212663,2968.810902629709
1212779,0.0
1212793,4351.285206666667
1212858,1024.6270018608416
1212879,1857.9600793650795
1212919,638.9981330275231
1212946,5613.460924158599
1212958,938.952809389313
1213017,3287.2021666666665
1213024,9513.879870174369
1213045,1063.2218368956744
1213078,1163.087883615819
1213125,26644.593876666662
1213128,2256.187461332021
1213133,178.07236870137643
1213202,276.6840044614404
1213259,1619.5771688867312
1213298,6770.4437430696435
1213342,2477.8735577845528
1213348,30418.087621168095
1213462,1526.2222684563758
1213477,2287.1319381830335
1213511,1876.1156867313914
1213535,2458.122256502242
1213964,558.8271666666666
1214140,3269.0181990631145
1214174,5724.944349542847
1214283,911.4168631186441
1214285,1545.9212066924067
1214343,6926.313173125682
1214355,1422.867376320683
1214540,361.57801784367587
1214572,4742.416782971765
1214627,10614.253647603076
1214788,69907.62753333333
1214843,461.09581944117656
1214917,5569.157570097106
1214976,26509.74986516854
1215059,507.45655050505053
1215061,485.8117956554307
1215067,983.3111813105414
1215154,824.1107971194763
1215251,5082.836387212242
1215305,1239.537205910853
1215524,1345.2062705263158
1215554,5665.814315789474
1215594,391.4164841713221
1215621,3608.749322222223
1215655,1498.409314421553
1215706,4557.724572458101
1215908,14749.342911862408
1216027,1032.1849435338345
1216137,1147.1694823449218
1216192,46781.21089194817
1216290,4202.881706341962
1216381,1159.8158888888888
1216434,1502.660911972789
1216445,3351.2606714285707
1216499,8826.495983633824
1216624,14652.34674813421
1216688,1426.720736565008
1216728,2867.0504102508958
1216815,5028.450577687075
1216895,1032.6246738648445
1216906,1167.8989680000002
1216966,163.50722862823062
1217029,1280.4119322796353
1217136,13528.710399999998
1217191,1145.5332603036877
1217205,9953.2584564336
1217219,1537.386869571607
1217240,1179.3738422627737
1217246,1682.438592
1217266,369.334850420168
1217276,1216.1843288409705
1217309,7282.9423333333325
1217327,7842.355985355509
1217408,2177.0520867469877
1217460,556.9583586622806
1217572,762.7269718683127
1217656,2585.7495059142398
1217659,4695.831198500187
1217712,1505.0899338367346
1217752,970.2704021142857
1217847,3876.7988832033607
1217848,12767.00433540613
1217907,629.4774238717572
1218049,3158.803393650794
1218064,2038.874785659425
1218298,-2.5934809855243657e-13
