client_id,expected_sales_2020_method1
1196912,267.69081246284503
1196913,2686.2708461538464
1197028,1387.1447006472492
1197175,6139.222457777776
1197211,322.4316921267894
1197265,4588.212777266803
1197277,2998.3188611111113
1197410,99.73587609756096
1197587,3997.2363422222224
1197699,2304.797449152543
1197715,1548.2017299346403
1197768,632.3886973584906
1197769,13037.876450273583
1197819,11870.94340292638
1197830,1199.9139115646258
1198092,3333.3145779220777
1198311,9273.854320857145
1198329,1390.6040905763127
1198406,888.7833323907367
1198451,10750.64455934906
1198456,5062.613596344087
1198492,11057.334333333332
1198545,442.6581899383009
1198756,6144.831612244899
1198769,597.8927735337837
1198825,3503.490481820186
1198827,2875.3639262759466
1198908,8215.711902666666
1198923,1667.893660205128
1198929,10312.900059555555
1198978,22775.850190645924
1199041,735.8945637755102
1199077,-1.6749564698178193e-13
1199230,10731.160600000001
1199405,31717.163884882233
1199437,1994.2463258270675
1199507,2721.4856709514975
1199658,10663.795067241379
1199803,2999.6581138927745
1199840,1230.8489037184875
1199845,684.9177823129253
1199870,1207.778735904762
1199948,2376.828505325203
1200086,8724.808222485597
1200090,766.1285270935961
1200170,1258.5611874618767
1200174,1065.7686848056537
1200275,16951.3829938878
1200287,1167.7322623906707
1200406,20252.74554169535
1200489,1018.5902240740741
1200522,2746.990829485797
1200636,1512.0951215986395
1200643,626.8135326934986
1200676,10849.070372433407
1200692,7904.107804840157
1200703,920.230697837037
1200931,867.3648068418162
1201256,1459.215130224525
1201559,1317.6660396373782
1201567,401.16488602409646
1201723,2284.325402304223
1201744,2266.381212719298
1201764,5646.926232611461
1201881,14018.25549722222
1201961,2990.5297748956473
1202082,24665.61500501478
1202110,2941.4534424533335
1202166,1260.9302166666669
1202174,8098.152800000003
1202230,0.0
1202260,443.31396547619045
1202431,1909.2022292523814
1202515,1445.1151949915484
1202684,981.5315016013664
1202703,1456.831245448592
1202711,1275.5810733333335
1202713,1764.1563391820043
1202801,3713.174075078243
1202851,1165.02410797546
1202891,2703.19
1202984,3819.6906148851153
1203001,1315.3286
1203128,76.15944
1203176,811.9463229112832
1203350,713.5077199642537
1203469,5418.1934029828
1203621,5.292818337804829e-13
1203705,2972.6715953037765
1203765,4312.731091180327
1203778,-3.187820378040366e-13
1203839,960.3551006125713
1203967,9762.769178226714
1204108,1627.2039693333334
1204200,1682.2740500000002
1204304,627.6107480069445
1204492,327.89304570383905
1204520,3206.2548861418204
1204592,1100.6429651785713
1204700,1271.5083615104165
1204824,4246.674757612471
1204897,4416.958362783576
1204937,1517.5628433852141
1204941,124.9992810810811
1205015,2557.7140548114903
1205066,2531.856387891157
1205129,6514.773008304322
1205204,3472.0410071504907
1205377,760.8719212121213
1205411,4296.254793820879
1205510,1827.9124367213115
1205824,1886.3047727702092
1205843,4638.18066818986
1205851,337.54616
1205861,447.2410111721612
1205896,1761.586652
1205941,2469.4732
1206031,690.3599510360361
1206202,40760.113038641
1206250,92.959514
1206272,1796.4402964174456
1206434,3287.4802706096216
1206444,2636.548171652386
1206593,7251.289204351204
1206635,16801.432756330163
1206755,663.9035469135803
1206831,8011.047886450618
1206835,1310.6168977804682
1206850,265.6683267435475
1207441,460.3111798986487
1207447,1394.384783247012
1207498,1404.7943334572492
1207653,11127.726693877548
1207859,2078.4871210526317
1207869,8512.09146599547
1207897,1859.4071849593497
1207927,9226.440799999998
1208129,58596.76420000001
1208275,1313.9917358490568
1208306,2490.068933333333
1208543,2361.412458553523
1208561,2241.491011174603
1208587,883.8327144067798
1208760,7452.5773
1208827,4713.996655609389
1208861,767.2097222222222
1208913,6167.484130292397
1208965,17172.17771111111
1209056,19665.023337333332
1209247,6042.612584992785
1209257,4625.535286831956
1209261,3088.3525999999997
1209285,1121.4579278131637
1209620,4298.145091726667
1209622,2439.909368
1209676,803.4869283647798
1209698,33156.13344028032
1209798,5872.948355333333
1209836,3181.0333999999993
1209886,1920.221072043969
1209979,8069.6098
1210024,681.5061
1210051,682136.4065351202
1210061,4760.7524955752215
1210069,706.0813936921296
1210111,289.37360130805934
1210166,3368.222773344557
1210289,78232.44533333334
1210380,1193.5620000000001
1210395,745.1885639934534
1210533,3150.6714833333335
1210536,16197.313
1210620,4523.607334694949
1210787,7232.296301509434
1210818,1940.6670180684519
1210833,4822.482634477901
1210867,1934.38547005772
1210903,1090.6781861146496
1210992,3330.552534486048
1211003,1632.007418311966
1211036,1305.2388769956085
1211082,7329.166040813981
1211200,3206.992351559729
1211358,5711.9628212669395
1211368,7438.193526001362
1211546,4424.705626971329
1211588,11661.642647058825
1211734,868.9691312927756
1211775,797.8608
1211896,1032.7958915374152
1211939,2720.4680312809173
1211954,184.0354745762712
1212200,853.7371401136173
1212225,11988.731600000001
1212297,2067.3484233314657
1212326,13845.449270386966
1212338,5945.07178893617
1212472,3805.885573745113
1212523,566.1587999999999
1212675,952.1395483757846
1212725,6751.84665
1212779,0.0
1212793,4351.285206666667
1212879,1857.9600793650795
1212919,638.9981330275231
1212958,938.952809389313
1213024,9513.879870174369
1213128,2256.187461332021
1213202,276.6840044614404
1213259,1619.5771688867312
1213348,30418.087621168095
1213444,1478.9540773809522
1213462,1526.2222684563758
1213511,1876.1156867313914
1213964,558.8271666666666
1214140,3269.0181990631145
1214283,911.4168631186441
1214343,6926.313173125682
1214540,361.57801784367587
1214572,4742.416782971765
1214753,27946.467695868545
1214943,8384.2544
1215067,983.3111813105414
1215154,824.1107971194763
1215305,1239.537205910853
1215320,962.8065575250001
1215524,1345.2062705263158
1215554,5665.814315789474
1215594,391.4164841713221
1215621,3608.749322222223
1215655,1498.409314421553
1215706,4557.724572458101
1215920,1403.91264
1216027,1032.1849435338345
1216381,1159.8158888888888
1216440,6488.731198545862
1216445,3351.2606714285707
1216499,8826.495983633824
1216688,1426.720736565008
1216728,2867.0504102508958
1216815,5028.450577687075
1216895,1032.6246738648445
1216966,163.50722862823062
1217029,1280.4119322796353
1217077,1638.3682000000001
1217136,13528.710399999998
1217141,2000.318625
1217191,1145.5332603036877
1217219,1537.386869571607
1217240,1179.3738422627737
1217246,1682.438592
1217276,1216.1843288409705
1217293,2383.2713325
1217309,7282.9423333333325
1217327,7842.355985355509
1217443,4980.277783333335
1217460,556.9583586622806
1217572,762.7269718683127
1217712,1505.0899338367346
1217848,12767.00433540613
1218049,3158.803393650794
1218064,2038.874785659425
1218301,3046.232279655173
1218322,9536.332710666666
1218437,3080.54525
1218632,1666.409860739072
1218780,76.139
1218984,120.6837614533965
1219007,2041.319802634545
1219149,1105.9307575995024
1219278,2500.7305833333335
1219294,1085.8086275322999
1219299,3099.0118698765555
1219332,10594.363561020407
1219417,1096.7376178412699
1219639,31281.474830769235
1219825,10848.405324901725
1219993,115.09598893827162
1220015,740.2747142857144
1220056,8370.820552382478
1220121,4869.063693189563
1220131,6335.404928166296
1220203,3633.7065911904756
1220205,4.044414792240726e-14
1220270,3088.7355176676156
1220346,1397.8336672189732
1220502,1786.057502097556
1220515,12866.511693438915
1220548,6135.1027155532065
1220624,8843.17840018726
1220867,3815.907075907591
1220921,1563.8206000000002
1221009,3765.299061569328
1221025,3025.818343764706
1221103,4080.1574927540814
1221218,2832.7847467703705
1221284,5469.253848800001
1221332,1807.1690038852098
1221340,10132.765
1221412,17675.48299130959
1221476,23003.276058666663
1221519,854.0205845882356
1221551,1172.8516621854305
1221563,2422.9624846932074
1221573,486.54177351145034
1221579,3283.2446857383966
1221803,4182.457815829087
1221951,2675.3190930155856
1221997,917.2022925170069
1222091,511.65259682539687
1222113,945.9545433628318
1222175,980.536
1222277,40081.02314249831
1222509,2366.746000776371
1222568,1571.1356195246913
1222729,1721.5120714285713
1222932,10011.335733333333
1223008,6202.426017260494
1223009,2419.1032
1223106,1427.0891666666666
1223138,4294.924534666668
1223166,3317.596597301587
1223183,1641.4605166704018
1223283,4628.472569651741
1223638,8316.09257345374
1223656,16487.138144495108
1223802,496.59024027577937
1223814,2992.854148104632
1223853,1456.368676708633
1223946,714.7644687763714
1223958,1980.619068810652
1223993,566.6796173816156
1224262,3378.1866678787883
1224265,1098.1044929110105
1224287,10004.085592946112
1224328,1987.6041973123642
1224380,1972.5220870793653
1224444,41676.325681618866
1224460,391.8204942931937
1224563,656.2824919786095
1224600,799.947349474335
1224620,1952.584128117155
1224683,199.21335
1224720,3556.8699535962874
1224877,0.0
1224929,1467.9161199999999
1224941,2012.839466778207
1225009,2011.6770064433808
1225124,2526.5030765897864
1225365,12864.889766666665
1225493,1243.365552967033
1225551,287.00514432989695
1225639,1670.6410208133204
1225661,1680.9639502857133
1225725,6936.097386468298
1225755,7174.577790342678
1226006,1108.883651574803
1226285,2983.2602327972027
1226359,590.7757046184739
1226385,7567.764881205432
1226409,8385.491554700975
1226413,245.10337889344265
1226550,34479.48214345596
1226621,5609.786943096153
1226685,621.5579611356468
1226787,1088.2330200865806
1226803,8.644936618414552e-14
1226988,15273.287536457177
1226999,3738.95733583815
1227017,3076.9593365128208
1227129,23394.173003333337
1227151,1724.1877322884015
1227235,859.2610304761905
1227280,10542.024814142282
1227329,2944.3805025641027
1227410,187.1068624213836
1227461,4610.42517143264
1227519,1825.0730000000003
1227647,17307.69166666667
1227652,877.9419828516379
1227769,8563.662745714284
1227811,1211.398745109489
1227821,4307.671992764379
1227827,3995.1771419999995
1227871,391.05029333333334
1227909,698.3321609258122
1227930,2799.744840812379
1227971,2255.3216120080706
1228057,849.8045097084049
1228269,3029.2334694541228
1228377,1283.0918
1228446,398.3125737649063
1228539,8674.334886963337
1228618,8939.498706563054
1228816,3248.8034844243543
1228820,2629.563706595745
1228831,1963.7584
1228910,1092.1120620634922
1228929,4044.2965141914196
1228955,5088.889230914863
1228978,308.105637414966
1229032,23825.472424583328
1229115,7270.987853333333
1229117,1989.2198063696687
1229137,418.94472422062347
1229443,363178.8933333333
1229484,325.75545614035093
1229719,28.543000000000042
1229733,1798.9270247867148
1229764,408.6641115841585
1230070,5765.052697402178
1230099,300.87680000000006
1230166,1199.5788730158731
1230267,1745.2813233333331
1230336,8764.68156156863
1230393,620.8000241987141
1230482,-1.7289873236829104e-13
1230689,2345.442847207872
1230810,3501.0508
1230822,729.7028212380952
1230859,360.0055833333334
1230878,2008.1485332977772
1230946,1859.320481698113
1231173,2155.4157473053892
1231311,603.8594482113822
1231315,289.45959999999997
1231381,1358.7501554139928
1231462,2732.5724999999998
1231464,464.6043377192982
1231789,4431.2168
1231893,10413.3259
1232004,8819.319177530158
1232040,62.23936633663366
1232114,2271.748082091295
1232187,1119.4378044444445
1232313,7931.227225877677
1232326,1518.2425492561983
1232428,1345.7420138641685
1232461,672.7215855130785
1232495,-5.045682851214719e-15
1232565,4904.280646666667
1232591,3108.0155555555557
1232848,1329.7680000000003
1233247,1099.0568226043806
1233314,3176.5644525245025
1233376,495.36717287128715
1233396,350.6859142574258
1233404,4622.33171912833
1233467,652.7043781434598
1233486,3142.515269496021
1233575,109.97711580208868
1233609,10275.798985125924
1233652,3499.1422523002607
1233713,3645.5048531216935
1233801,11515.709841402524
1233845,2763.074333333333
1233866,2362.9375598159504
1233972,2089.345601190476
1233974,5012.95484806249
1234057,5070.509482
1234088,724.8935920634921
1234119,10321.4846
1234125,697.4375960384832
1234128,1185.5460688392304
1234251,330.7137831085966
1234377,6475.786589333334
1234656,2641.255573401361
1234768,5267.570105462812
1234823,213.0573952198853
1234891,1582.4010131970265
1234947,1348.2807496960284
1234968,3017.071041126615
1234981,1551.2606668103451
1235042,1808.411492668113
1235120,2117.018037841044
1235276,6274.867706342411
1235298,8248.512552958138
1235335,2946.328464559229
1235363,4457.503224
1235373,679.4353333333333
1235474,2022.3464751168508
1235623,1458.7408129803923
1235645,1446.5945061101027
1235687,4461.063668942529
1235873,1728.5961999999997
1235973,826.6306647458065
1236004,6348.299000000001
1236171,3404.5620942763167
1236190,20829.482359454854
1236201,31644.959282569147
1236281,10862.906133333332
1236320,1478.598669216061
1236478,9844.032369251223
1236665,3250.887004348452
1236812,711.8545540966386
1236958,1369.0279082278485
1236960,1206.66518
1236966,1670.5181989848652
1237261,6183.536669688645
1237349,1407.1695751275286
1237399,574.2345992045455
1237467,19815.2222
1237472,4373.068482039516
1237514,1470.2431864754099
1237556,1532.071658272425
1237586,2615.054316838091
1237692,1699.5491855357022
1237768,1970.0717757999998
1237794,40725.31863762376
1238000,9599.896292666666
1238003,3251.5514000000003
1238031,1154.1227023624597
1238279,942.0902019294992
1238477,3445.122392608247
1238529,11849.111917741935
1238539,384.62933811965814
1238720,7113.912926000001
1239095,786.5510560000001
1239098,8.644936618414552e-14
1239324,673.1498461538462
1239538,328.3810838202247
1239713,10317.734833333334
1239761,15.437724324324362
1239782,125.48872031007751
1240085,1829.1081841274583
1240185,5418.201281942502
1240490,1873.7175038493476
1240520,1886.412466666667
1240608,6999.112070541667
1240860,452.14460765027326
1241136,6546.196121988737
1241339,419.1456315228967
1241349,1012.9370768723027
1241468,674.0823471248026
1241956,140.90935606060606
1242032,4131.284270098313
1242194,1471.5833094339623
1242351,5285.787140789882
1242407,25069.80991157314
1242468,367.2208130398323
1242493,1725.429935525696
1242581,3620.7110720328847
1242602,2690.4109893184705
1242682,10261.898040532473
1242749,259.7533434599157
1242766,1583.4206176023392
1242880,1816.1394828507296
1242881,1726.7283733333336
1242905,5508.153144666667
1243061,4802.102115885167
1243075,6505.665124970836
1243196,76420.46853333332
1243269,2102.4479123333335
1243358,2159.7742787804877
1243600,158.48747388026607
1243601,1666.0479680636877
1243627,2063.300713333333
1243981,975.416955891892
1244033,1292.012556757895
1244111,1264.3978332514334
1244163,1014.7508618042227
1244371,6298.812719349861
1244413,1017.3852836993077
1244533,1111.1222238095238
1244590,17334.267313334254
1244746,1618.749433601089
1245066,1539.1616866666666
1245084,3689.7704
1245117,447.7017623931624
1245255,2245.9798755752213
1245275,144.736516
1245282,1073.1202239093575
1245343,5706.161019305556
1245376,973.1484
1245604,3143.965723160494
1245671,2169.2888407124256
1245672,1378.4180193924567
1245752,8177.26728
1245907,1000.9945358458126
1245931,198.1224808132875
1245934,2168.3827677649647
1245994,4927.439653333333
1245997,2624.1565104067795
1246050,1968.4416107142854
1246281,603.2751937500001
1246325,0.0
1246353,1428.475994247619
1246371,39204.649999999994
1246456,2426.7698128795814
1246506,9423.706892175498
1246649,1335.0138072149123
1246685,18129.60694
1246722,708.9673825099601
1246728,16531.61289745711
1246823,7761.842864986738
1246883,1013.1086000000001
1246885,9488.776276139972
1247102,939.2325999999999
1247150,2566.913509162896
1247692,2840.83345171857
1247740,17178.85091626042
1247778,14463.828532692103
1247840,4094.365844351464
1247884,5021.701408786765
1247972,8897.559262620865
1248073,2087.6686
1248280,472.1367298850576
1248303,2806.9863779744023
1248472,1145.3735985915494
1248738,301.61220764369756
1249238,2292.954333333333
1249367,5103.54108586207
1249514,14805.747885627632
1249607,1077.2464
1249611,11952.729042857143
1249617,1409.066099032922
1249618,15490.241696395002
1249740,2281.819373095823
1249870,881.7467222222223
1249936,155.46471545454546
1249962,453.7670950413224
1249983,16640.800262172976
1249985,2683.7045483513843
1249993,1088.0552839301802
1250223,1023.6003611019285
1250255,8819.603715223666
1250358,15988.696287378458
1250471,845.930886792453
1250725,13290.292400000002
1250934,2375.763414560069
1251052,262.7355166666666
1251100,3121.464718666667
1251404,744.5097708812261
1251502,1885.42960062585
1251678,3718.5372666666663
1251802,7876.141505702599
1251851,3135.7839817982453
1251886,1033.7993304850745
1251938,3300.5782000000004
1252229,320.56401936507933
1252266,0.0
1252569,2419.641510433213
1252628,11132.685609835236
1252714,5609.583773333334
1253121,1063.8713967280164
1253350,7255.833763461898
1253436,433.4988230672269
1253443,2391.4235553896074
1253556,1649.8241318299447
1253578,609.1007280349345
1253647,4217.3530562903625
1253747,15567.952131574075
1253757,226.3540740740741
1253777,1350.6234186666666
1253806,1651.7198859297055
1253892,2093.6457535649934
1253948,29938.20748872381
1254024,2962.306712
1254033,6521.528625800118
1254074,7533.584102736355
1254082,10127.466651657143
1254147,0.0
1254159,13482.593609938838
1254204,2876.938747702444
1254211,1759.5392879764242
1254246,4685.55620639676
1254495,7536.5266483333335
1254915,2529.183721390525
1254966,6886.026733333334
1255022,667.0215176079734
1255047,4127.588838571429
1255359,5239.334303227681
1255576,17865.39703688368
1255715,1668.730089716426
1255721,3380.4857486742244
1255749,1230.9087311324788
1255801,2791.730176693767
1256007,3899.166344632184
1256015,13156.299553083118
1256022,2677.7811333333334
1256138,78.96187499999999
1256191,4851.387536450969
1256235,1077.2711916599733
1256304,1163.1735297445039
1256380,9872.097145869417
1256425,2781.554526666667
1256467,769.8553287407409
1256540,1912.2913532140724
1256587,1923.078835507003
1256610,345.64598765432106
1256670,6615.192567435066
1256727,783.4570359183672
1256777,3040.985779328572
1257121,863.9270751602564
1257129,1434.8667237732657
1257186,919.4153880597015
1257191,8798.707621388889
1257235,4009.7516463503653
1257304,2182.2149230545874
1257322,260.7842904530744
1257404,2229.078831144465
1257445,991.1050155172416
1257486,5679.204676917334
1257495,6227.395635406334
1257594,1337.0887981866667
1257602,15554.353382000001
1257743,3040.621234071729
1257803,1415.2522586206899
1257835,1782.6426138037307
1257853,122.20321666666665
1257865,524.0755644642857
1257912,1236.144667431728
1258074,711.4743532999444
1258077,301.7529090627202
1258402,8718.7112
1258602,230.24475471698116
1258615,1471.6855200536672
1258641,284.39152597014925
1258708,2023.3293199999998
1258729,4508.283091202609
1258849,2584.589633001072
1258860,4469.5356921397
1258879,6693.861240608895
1258953,6587.949644392816
1258986,2995.752717276353
1259014,1301.6841983495146
1259058,1867.4211111111115
1259173,6891.321180000001
1259174,304.5706
1259186,605.4474
1259320,3044.6813893669923
1259637,48972.19518888889
1259652,1133.579468183119
1259699,3891.4432712384255
1260002,6179.432022561559
1260287,1442.940225737052
1260387,848.2308
1260407,1109.9646709859155
1260499,597.5572039155189
1260583,3382.5566125099604
1260614,1054.492592
1260636,0.0
1260643,20275.59304869906
1260678,34712.34761258446
1260846,461.403790531777
1261016,996.8893699731905
1261145,2694.321113522907
1261173,1395.8790936204146
1261292,1838.8221396075678
1261309,4094.8928996206673
1261344,8437.6466
1261396,1690.0419326705992
1261483,1148.6294082398242
1261645,1858.2003135795371
1261681,710.9547650370371
1261751,1806.2799766895946
1261755,5260.435594099317
1261778,570.9367891107079
1261783,591.300553030303
1261880,3400.5067932750526
1262194,716.0500775862071
1262229,840.6358218294051
1262251,585.4416725530458
1262275,4556.290846167273
1262293,6023.580400000001
1262313,14882.559737333335
1262316,1318.6866
1262368,418.8419432088285
1262405,1031.876307724684
1262435,14681.313648083176
1262658,2799.609373333333
1262865,69313.04767265805
1262890,829.470039212974
1262894,887.5327085054773
1262924,976.6642259999999
1262926,32366.285552158366
1262950,19955.669840221188
1262993,392.87054476987447
1263002,21692.140621250004
1263003,782.7138214285714
1263188,1528.5602802799847
1263284,2914.9986186690226
1263408,1308.1791127272727
1263489,5634.316887634409
1263516,876.7347593271027
1263621,1368.5715555555553
1263706,17541.141042526528
1263735,34616.924464892865
1263742,3348.667192077484
1263827,11506.905684014177
1263923,380.6908259599332
1263971,3033.2814000000003
1264107,2715.0966140031396
1264135,512.9034074074075
1264297,2079.4367570621475
1264408,474.09434177215195
1264488,3718.0519604098627
1264504,15442.04417992896
1264555,4894.570736990155
1264566,2101.054837781955
1264783,27877.511788482476
1264910,16196.870596825396
1265012,1027.2680600634922
1265040,34937.846942962366
1265089,5418.467799790369
1265129,629.9760518860663
1265306,1266.6376
1265329,22227.695531594545
1265353,560.8593656303973
1265393,1499.3287500000001
1265433,435.71293120899713
1265481,735.8812638497652
1265484,503.57425875547216
1265493,694.6400689161554
1265495,124.11394382022472
1265538,1668.85884
1265586,15076.623771432693
1265710,1915.023445191956
1265739,362.5223122362869
1265746,1095.0185680255795
1265748,1544.9588763903282
1265868,1508.3806255409836
1265949,2065.679933797434
1266048,1743.7804648526078
1266088,2500.120546666666
1266133,1143.225507785733
1266274,1338.9838444444445
1266388,3064.1437250002423
1266389,1159.183817719194
1266433,11359.475980000003
1266435,3693.972497261905
1266453,594.8040000000001
1266462,3025.8017182578396
1266530,1328.752434650456
1266592,899.2153471041282
1266856,196.44636923076925
1267121,2893.958962748016
1267159,603.3601452282159
1267169,10877.851472000002
1267306,2632.721069282161
1267329,1783.1637609029538
1267526,2939.837782686567
1267543,1486.0019047619046
1267555,661.6805985052317
1267564,1841.4659892125983
1267844,3454.2196153846157
1267959,3057.376086419754
1268071,2809.778238817967
1268172,2260.158428494209
1268189,0.0
1268222,790.4167650845778
1268317,701.2449693162395
1268325,6208.651041042747
1268329,772.3399999999999
1268354,5017.859399999999
1268409,638.7986956156407
1268447,2787.9856186355787
1268584,2934.266776838573
1268716,1124.234520888889
1268759,123.8119474074074
1268787,10363.523402
1268849,116.93405076045627
1268886,550.5614170403588
1269018,12897.298944
1269070,858.5729111811023
1269085,563.1791452764613
1269130,1837.9984113978494
1269228,1950.9109301172803
1269344,1855.9666000000002
1269358,7842.041220044743
1269406,3201.300609413648
1269420,2214.395199754815
1269523,1112.2075864253395
1269609,1377.389332388143
1269659,592.2282273700306
1269664,8293.74341510075
1269737,0.0
1269860,567.7744671323529
1270131,3642.550523809524
1270294,6756.552830519878
1270369,2940.534820839362
1270466,3157.5703477320153
1270471,747.1550000000001
1270519,2027.5932789561587
1270669,1445.9074608102567
1270702,7018.65654
1270737,2099.5894999999996
1270741,755.6518783050848
1270850,1036.034417250674
1270916,2599.310540119543
1271040,359.7480418079096
1271088,4997.711400000001
1271111,1241.407148809524
1271145,725.5518666666667
1271204,371.50142062193123
1271298,1527.922768587361
1271354,1477.6586920795664
1271541,3382.1776
1271610,9046.771736707433
1271678,2654.212598677686
1271766,2198.6629186390537
1271785,1314.3211999999999
1271799,0.0
1271998,3157.0453627517486
1272000,654.1184239296002
1272006,2666.3440987466665
1272306,5770.0514
1272505,15111.186555555556
1272650,4258.854365612418
1272752,4219.530921078306
1272819,1785.0210505912164
1273078,1063.4932439097745
1273119,651.0424981185186
1273133,11783.962289030733
1273168,5747.5527999999995
1273179,1728.5619812499997
1273255,693.6854848888889
1273350,17617.97663465986
1273383,3114.2728142857145
1273394,1350.7572976445397
1273424,19760.11546419046
1273459,947.3307229047618
1273597,407.0505459795058
1273646,1055.5842286585366
1274306,2733.633851866667
1274309,545.3953229981378
1274425,42696.71296389962
1274468,1276.0015505838041
1274475,93.78894000000003
1274548,899.6082000000001
1274562,1967.3281494391533
1274622,2161.534605952381
1274635,7224.199752670613
1274916,2642.455284259259
1274962,1733.0119023874984
1274974,1270.3292426256985
1274991,12353.323386561404
1275021,2989.555400370371
1275062,4297.912195238096
1275094,888.40350024055
1275189,3460.025726914163
1275225,2065.060936752137
1275309,3085.954988
1275472,5548.078647240204
1275550,4786.052503951644
1275597,1106.592850040645
1275609,2785.4610000000002
1275647,655.4362895252838
1275722,851.614384761905
1275912,1013.2205333333334
1276020,0.0
1276209,3792.746324734038
1276350,1903.890136
1276360,2277.77295213645
1276476,460.4490932539682
1276496,3105.142981374219
1276553,334.45680000000004
1276576,8059.672986585367
1276577,1062.0879693346253
1276686,17764.120625734577
1276816,2731.225251394979
1276895,1264.4522489473682
1277104,2217.882411526916
1277202,3657.2766433185134
1277248,557.9026648793104
1277483,5604.162279585379
1277611,10625.055262222222
1277622,1461.179773120729
1277664,4903.157582222222
1277675,197.45039999999997
1277790,2316.9768205393743
1277952,2867.543952
1278046,1107.9047401190476
1278160,893.7208945544555
1278196,2636.797542857143
1278203,8201.611681395061
1278204,4080.1656980132448
1278274,5412.940863400844
1278352,4825.284815999999
1278509,377.5598844848485
1278528,13821.96909596608
1278561,2696.1163248998755
1278747,787.2324382306479
1278750,1024.1733926805146
1279029,641.7365597777778
1279043,3252.5588
1279052,15152.745536666665
1279142,4004.454567444387
1279249,655.46282324826
1279306,272.94146716883114
1279381,2438.2920229133215
1279478,916.0176266666666
1279601,3398.037692307692
1279710,883.8256
1279723,2976.4119122021666
1279819,4445.90288943723
1279982,990.1781644444446
1280223,938.5409522388061
1280236,976.3949635458703
1280363,9084.530612206187
1280550,1630.380129020218
1280570,74649.3474
1280665,9836.545602974076
1280777,13875.927599999999
1280876,899.2046756302522
1280883,23240.821890251103
1280907,615.94809014296
1281073,921.3910637872025
1281190,555.7208731623932
1281191,2506.7662345210724
1281222,697.2570062379898
1281368,509.143318
1281418,1143.6447073170732
1281442,1145.4637128771158
1281464,7265.904756030839
1281608,40767.47891255984
1281614,5917.032490539447
1281673,6116.502976000001
1281900,2081.592803504449
1282223,3914.2241886792453
1282277,349.73437795275595
1282282,2384.3733555459353
1282515,2188.7074050847464
1282550,699.2248894506076
1282604,2016.432611903592
1282656,3869.969166448802
1282842,4292.075592786885
1282926,6456.907753428572
1283144,1920.8329152542376
1283240,229.01559999999998
1283289,2098.029346460772
1283354,2967.8111315145266
1283394,10895.3668
1283395,7790.896113923461
1283409,8318.448793333335
1283617,607.6971874730021
1283634,11746.65338
1283657,331.614276
1283686,5981.414305760626
1283816,20109.211368888893
1283938,745.6963594222221
1284018,6288.007975555556
1284060,2377.2983986309523
1284079,3969.522681843906
1284230,1269.1682865052753
1284242,1410.5950599999999
1284264,7798.869456543457
1284319,22134.9286
1284320,2303.0716142222227
1284367,974.7450541975307
1284377,1004.0419999999998
1284426,706.7264264775413
1284484,10941.576234438486
1284503,1675.6419999999998
1284535,3682.1076305555557
1284615,951.876886750449
1284756,2665.7114857453935
1284781,19918.8165
1285034,5.343484126984116
1285079,61.35812222222222
1285221,616.4691703986712
1285227,3341.7792064393943
1285230,708.5779941573035
1285233,3321.7831234453784
1285402,5260.142811587856
1285645,4971.402935559461
1285861,1102.8078267665953
1285899,4396.201226031746
1285945,1342.2933618193633
1285984,721.5576997435899
1286021,9216.565445324677
1286060,3070.4212797619043
1286076,5458.805691637602
1286096,1315.2205197934595
1286121,10537.504739999998
1286160,3310.6918422300887
1286491,1157.4469186535948
1286556,864.4126073217725
1286676,2351.88000095658
1286732,1303.420634068716
1286911,224.5683663865546
1287007,2619.6550935023774
1287103,4167.4937993994
1287107,4820.688833333333
1287113,3397.119696531115
1287156,484.0063176470589
1287237,2278.0672
1287704,7347.518815598086
1287761,3266.363911111111
1287974,1623.311485497416
1287978,371.1615395712754
1288003,1280.6254781538464
1288028,3757.383221212121
1288258,828.6495876739564
1288354,167.93180328042325
1288390,2524.2767157874764
1288423,3014.89635
1288562,839.2373212005107
1288930,2276.3882000000003
1288989,2440.9568087134503
1289002,892.4059118518519
1289060,1757.2714911688313
1289123,536.3136422222223
1289128,9875.92451774892
1289372,20199.3653112
1289378,25801.851722713865
1289548,1364.7855000000002
1289831,1949.8880596736594
1289862,169364.82354177686
1289925,1743.9226134697699
1289944,151.23778337949267
1289976,14824.34433
1290043,4387.381805838002
1290068,1023.3399528571429
1290141,29363.393080077803
1290176,4574.404451155779
1290181,1549.4142295081967
1290326,678.5805248039215
1290507,1355.990622
1290569,38.79867793960924
1290584,7672.628967328918
1290651,4693.776159027075
1290885,41804.94288277155
1290895,208419.86666666667
1291120,1318.513068997955
1291176,938.8968
1291187,132407.43322739025
1291306,268.40638521518986
1291358,1289.6535600554403
1291401,818.9764342105263
1291404,1756.384137359924
1291443,1463.0750033333331
1291510,0.0
1291677,509.77192459016396
1291999,3833.1736427831574
1292031,3200.629839568227
1292167,791.1974993094791
1292208,1864.4147406270627
1292224,796.3454559427904
1292227,512.9944642857143
1292254,540.191386
1292343,605.0327989333334
1292348,771.7921431669537
1292349,0.0
1292405,14931.60207308036
1292433,1747.9326585034016
1292498,3652.3142347692315
1292629,5009.238316831684
1292652,2178.678723247863
1292685,994.6285762626264
1292799,672.7831816962527
1292914,465.25006887151153
1292917,673.4233901235098
1292933,1483.0063296979868
1292937,4704.354826890757
